,0
0,937564
1,473289
2,500327
3,384125
4,352335
5,882258
6,295825
7,197784
8,286751
9,729772
10,7796
11,921587
12,951567
13,386754
14,476278
15,200103
16,529046
17,734257
18,796719
19,782167
20,527189
21,1032965
22,967179
23,511699
24,496634
25,287363
26,146122
27,554283
28,463942
29,88815
30,484073
31,845217
32,288892
33,780167
34,498375
35,483538
36,64707
37,1032843
38,630406
39,278550
40,880657
41,656279
42,745409
43,1033610
44,400018
45,984384
46,52184
47,633593
48,965364
49,642316
50,673255
51,561043
52,24896
53,1015370
54,204722
55,597961
56,193232
57,690033
58,77282
59,51603
60,77439
61,729558
62,787193
63,854503
64,891502
65,276460
66,776126
67,176039
68,430628
69,782202
70,929835
71,935540
72,852080
73,984875
74,322535
75,763474
76,170462
77,596130
78,582099
79,352887
80,445147
81,153554
82,235185
83,480926
84,1028969
85,725314
86,550142
87,311609
88,85787
89,733650
90,930298
91,1032763
92,408897
93,427174
94,846089
95,731147
96,36574
97,543843
98,268673
99,768384
100,835497
101,890847
102,507973
103,654718
104,283042
105,113903
106,677348
107,441923
108,683270
109,642899
110,10636
111,229929
112,182634
113,1027641
114,58601
115,116864
116,686784
117,893674
118,36340
119,435912
120,649484
121,275790
122,528384
123,13843
124,969652
125,944226
126,457408
127,757565
128,522915
129,62193
130,232041
131,760531
132,63399
133,48247
134,536522
135,855494
136,332118
137,1042793
138,80226
139,862542
140,668686
141,333127
142,205113
143,582628
144,670162
145,546475
146,807892
147,535222
148,208747
149,331417
150,962591
151,494662
152,646252
153,756753
154,692906
155,685244
156,270548
157,54318
158,655166
159,90325
160,610774
161,7403
162,520493
163,623594
164,601000
165,18918
166,866982
167,769504
168,707593
169,738449
170,31129
171,322453
172,72230
173,1017430
174,41857
175,344884
176,673060
177,559908
178,509572
179,144440
180,756565
181,387034
182,384185
183,1038526
184,84419
185,858702
186,845290
187,911771
188,253410
189,841546
190,76861
191,169518
192,527990
193,263509
194,945237
195,956577
196,725013
197,634006
198,230649
199,837215
