,0
0,151991
1,366508
2,443654
3,1012828
4,590492
5,1006315
6,141717
7,843536
8,949803
9,410968
10,421102
11,696831
12,74199
13,803188
14,1022993
15,445151
16,231166
17,709609
18,226890
19,874471
20,55891
21,119195
22,608385
23,28354
24,620655
25,586766
26,995485
27,752924
28,89323
29,913289
30,126596
31,542886
32,499026
33,624929
34,886692
35,102016
36,801865
37,317389
38,461223
39,798390
40,22670
41,103955
42,491029
43,64391
44,1021196
45,709599
46,400511
47,950855
48,83630
49,674626
50,359740
51,530484
52,877510
53,792056
54,481760
55,516229
56,416965
57,165905
58,458132
59,1046737
60,839711
61,785302
62,174559
63,381021
64,108740
65,825377
66,692298
67,656008
68,356594
69,294771
70,292400
71,268041
72,639159
73,380389
74,727245
75,557640
76,554855
77,50678
78,4798
79,1024388
80,490659
81,546466
82,865032
83,511382
84,763679
85,555319
86,266153
87,12693
88,572802
89,74619
90,149004
91,249451
92,354841
93,775655
94,979721
95,793549
96,598474
97,56388
98,133901
99,553334
100,589932
101,964404
102,1045053
103,270474
104,513117
105,180372
106,809315
107,153352
108,378322
109,805893
110,55288
111,91553
112,1028662
113,450490
114,260361
115,132337
116,812467
117,634360
118,817316
119,173320
120,719516
121,927278
122,533879
123,675764
124,94611
125,541143
126,877855
127,115727
128,704569
129,734144
130,160996
131,878340
132,38962
133,662691
134,789877
135,177163
136,1015825
137,974623
138,576405
139,838419
140,335470
141,531355
142,45123
143,351738
144,856153
145,720012
146,579554
147,968277
148,61496
149,126955
150,354333
151,436551
152,783782
153,420685
154,1012790
155,1010114
156,124836
157,188538
158,604905
159,597827
160,25551
161,561041
162,583940
163,786851
164,749422
165,495048
166,871179
167,716686
168,1041712
169,866940
170,237378
171,996157
172,264167
173,861980
174,657087
175,901819
176,72362
177,468400
178,30201
179,1024708
180,476639
181,58771
182,703791
183,545341
184,161039
185,37356
186,992622
187,320520
188,1001421
189,188363
190,866107
191,605856
192,232491
193,644024
194,650204
195,533857
196,865945
197,215202
198,232704
199,981964
